text,label1,label2
"While athletes and other attendees at this summer’s Tokyo Olympic Games will not be required to be vaccinated or to quarantine on arrival, they will be subject to severe restrictions on movement and socializing. https://t.co/9N99rF1Nkr",sports,health
The family of a military veteran who died in 2019 after he was bitten all over his body by fire ants while at a Veterans Affairs facility in Atlanta filed a wrongful-death lawsuit this week against the U.S. government and a pest control company. https://t.co/outwEIl0Ke,politics,
"A state lawmaker in Missouri was charged this week in connection with a fraud scheme in which she claimed she could use stem cells to treat Covid-19 patients at her medical clinics, prosecutors said.
https://t.co/xkocKGOn2o",health,politics
U.S. Defense Secretary Lloyd Austin convened the military chiefs and civilian secretaries of the armed forces on Wednesday to begin intensifying the Pentagon’s efforts to combat white supremacy and right-wing extremism in the ranks. https://t.co/XeAn4chrI0,politics,
"Who knew that it could be so much fun to watch Mandy Patinkin and Kathryn Grody, married for 40 years, spend months of uninterrupted time together debating, declaiming, snuggling, bickering, playing and obsessing about politics? https://t.co/6YF9X9gdvV https://t.co/C2yjgnjhox",politics,entertainment
"Even if President Biden ends the Trump administration’s suspension of most legal immigration, it could take years to process everyone waiting for a visa. https://t.co/gk573LeRqF",politics,
"New York’s top police official responsible for combating workplace harassment was fired on Wednesday, three weeks after an internal investigation concluded that he wrote racist online rants, police officials said. https://t.co/nNJUibfdrN",politics,
"House Republicans voted to keep Liz Cheney in her leadership post, despite a backlash over her vote to impeach Donald Trump. https://t.co/UD8htltgX7",politics,
"The football pioneers — the first woman to coach in a Super Bowl, the first woman to officiate a Super Bowl, the first Black woman to be named a full-time coach in the NFL — are eager for more women to join them. https://t.co/U0G2mVd3Uy",sports,politics
A leader of the far-right nationalist group the Proud Boys was arrested on Wednesday and charged in connection with his part in the attack on the Capitol last month. https://t.co/twwK80reGa,politics,
Breaking News: The consulting firm McKinsey agreed to pay $573 million to settle investigations into its role in helping “turbocharge” opioid sales. https://t.co/ucBaymdOgv,business,health
"New York State on Tuesday repealed the “walking while trans” law, an anti-loitering rule that was designed to discourage street prostitution. Civil rights and LGBTQ advocates argued it was used by police to justify harassment of transgender people.
https://t.co/9eFGMKdvUZ",politics,
Keith Gill became an online folk hero of sorts known as Roaring Kitty for his role in creating a frenzy for GameStop's stock. He also caught the attention of a securities regulator. https://t.co/lcDynPJlB9,politics,business
"A former Columbus, Ohio, police officer who fatally shot Andre Hill, a Black man, in December was charged with murder. https://t.co/FXRTxoKUWr",politics,
"The battle between Mayor Lori Lightfoot and the Chicago Teachers Union has become one of the nation’s most contentious over school reopening. The ugly fight has frustrated parents, even those who want to keep their children home. https://t.co/QJg7sqVLSs",politics,
Here’s what you need to know to spend more time outdoors (and enjoy it). https://t.co/rBm93xNtes,health,other
San Francisco officials plan to sue their own Board of Education to push the district to reopen schools more quickly. https://t.co/F6AkmQcKry,politics,
"Yoshiro Mori, a former prime minister, commented on the Japanese Olympic Committee’s plan to increase the number of female board members. “You have to regulate speaking time to some extent,” he said. “Or else we’ll never be able to finish.” https://t.co/gw03vVKn1Q https://t.co/tEvKv5femS",politics,sports
"Rep. Kevin McCarthy, the top House Republican, condemned Rep. Marjorie Taylor Greene’s past conspiratorial and violent comments. But he declined to take action against her, saying the Georgia congresswoman’s words “now have much greater meaning.” https://t.co/73ygZR8dHG",politics,
"Jeff Bezos was a Wall Street finance nerd in 1994 when he bet that the internet would be a big deal, and that selling books was the best place to start. ""To put it mildly, he was right,"" writes @ShiraOvide. ""And then he was right again a lot after that."" https://t.co/BhkxEnLh6R",business,
"The Texas Department of Public Safety has apologized for issuing an Amber Alert saying that Chucky, the killer doll from the “Child’s Play” horror films, was a kidnapping suspect. https://t.co/oGP1NOw6C6 https://t.co/u45mO6tIkO",politics,
"“The Queen’s Gambit” received two Golden Globe nominations, one for best limited TV series and another for best actress for Anya Taylor-Joy’s performance in the Netflix hit. Read our review of the show. https://t.co/CS4hgNvyUD",entertainment,
"Just 1% of new coronavirus cases in New York City were screened for more contagious variants last month. Officials hope to introduce a more robust surveillance program, but progress is slow.
https://t.co/Km0zUVpD5h",health,politics
"New Jersey is relaxing its rules related to indoor dining and drinking, just in time for Super Bowl LV on Sunday. https://t.co/qSMu2PD0UO",entertainment,politics
Netflix drew a jaw-dropping 42 nominations. Here’s the full list of nominees for the 2021 Golden Globes. https://t.co/PVquYkmqm7,entertainment,
"The New York City health commissioner said on Wednesday that he has the coronavirus. Dr. Dave Chokshi, who helps oversee the city’s vaccination campaign, had recently been volunteering at vaccine clinics but had not yet been vaccinated himself. https://t.co/uGx4IAxXPu",health,politics
Correction: Researchers said the Oxford-AstraZeneca vaccine may reduce coronavirus transmission; they did not find that it substantially slows it. The error was in an earlier version of this article and was repeated in a push alert and social copy. We deleted the incorrect tweet.,health,
"The vaccine developed by the University of Oxford and AstraZeneca has the potential to slow the transmission of the virus, according to a new paper. https://t.co/JVACvpud0A",health,
Chimpanzees had been dying mysteriously at a Sierra Leone sanctuary for 15 years. The deaths have now been linked to a bacterium that seems to cause similar ailments in humans. https://t.co/bKlYgr3oCl,health,
"As recently as December, Novavax again appeared to be on the brink of failure, this time over its coronavirus vaccine. But the picture has significantly improved. If all goes well, the U.S. could see 110 million doses in June. https://t.co/DklMZq5QPy",health,
"The Supreme Court on Wednesday ruled against the heirs of Jewish art dealers in Nazi-era Germany who sought to sue the German government in U.S. courts over artifacts they say the dealers were forced to sell for a third of their value.
https://t.co/A3iOZwL5KO",politics,business
A Missouri state representative was charged with using a fake stem cell therapy to treat patients with Covid-19 and other illnesses. https://t.co/0eh36ajGAG,health,politics
"Maria Bakalova was nominated for the Golden Globe for best actress in a musical or comedy for “Borat Subsequent Moviefilm.” Last fall, the Bulgarian actress told us about her highly scrutinized scene with Rudy Giuliani. Read the interview. https://t.co/NuqRNPmBc2",entertainment,
The last of the Watergate burglars has died at age 98. Eugenio Martinez was the only person other than Richard Nixon to receive a presidential pardon in the scandal. https://t.co/cBIK5rayy0,politics,
"Archaeologists at a temple on the outskirts of Alexandria, Egypt, found a human skull with a golden tongue. It was probably meant to help the deceased speak in the afterlife, experts said. https://t.co/l7b5MTNlh4",other,
"Britain clapped on Wednesday for Tom Moore, a 100-year-old Army veteran who became a national hero for his fund-raising efforts early in the pandemic. Moore tested positive for Covid-19 in January and died on Tuesday. https://t.co/K7kZJIXBLS",health,other
"Listen as our writers and some of our favorite artists share music of intimacy, intensity and joy: They’ve chosen the five minutes or so that they believe will make you love string quartets. https://t.co/DTrn8rCQsm",entertainment,
"During lockdown, the deep-cleaning phenomenon spread to TikTok — and morphed into something more grotesque. Users post videos revealing vile filth in the forgotten corners and crevices of their homes. https://t.co/GzzPvAEKVG",entertainment,health
"Roméo Mivekannin’s great-great-grandfather was an African king whose treasures were looted by colonial forces. As France prepares to return some of the artifacts, the painter is examining how the past shaped his own identity. https://t.co/wRMCCGspmN",politics,entertainment
Super Bowl Sunday commercials this year cost approximately $5.5 million for 30 seconds. The year’s biggest TV advertising day will include nods to a difficult time — and Dolly Parton. https://t.co/XFVZLVauVs,sports,entertainment
"Brian Sicknick, the police officer who died from injuries sustained during the Jan. 6 riot at the Capitol, is the fifth private citizen to lie in honor in the building he helped protect. His family, top officials and other lawmakers attended the ceremony. https://t.co/uAlpiBt6H7 https://t.co/PZ0IjR58py",politics,
"“Minari” must compete as a Golden Globe foreign-language entry, even though it was filmed by an American director in the U.S. and financed by U.S. companies. The film won’t be considered for the top prize because the characters predominantly speak Korean. https://t.co/plWn67nR3a https://t.co/lTcZVayzqZ",entertainment,
"At Broadbent Arena, a drive-through vaccination site in Louisville, Kentucky, volunteers and city employees are administering as many as 1,500 coronavirus vaccines every day. Their reward: a chance to earn the coveted shots for themselves. https://t.co/CzMz2iwwUC https://t.co/yU3v9M1Xjc",politics,health
"Riz Ahmed was nominated for the Golden Globe for best actor for his performance in “Sound of Metal,” where he plays a punk-metal drummer facing addiction issues and hearing loss. Read our profile of Ahmed. https://t.co/gsd9f8qY4j",entertainment,
"President Biden said in a private call with lawmakers that he would not reduce the $1,400 checks to many Americans in his $1.9 trillion stimulus plan, but he would consider limiting checks to lower-income individuals as Republicans have proposed. https://t.co/QuRxybmT8g",politics,health
"Silentó, the rapper behind the viral hit “Watch Me (Whip/Nae Nae),"" has been charged in the shooting death of his cousin. His publicist said that he had suffered “from a series of mental health illnesses” in recent years. https://t.co/pCcyeG95xW",other,
The Justice Department dropped a lawsuit filed by the Trump administration accusing Yale University of discriminating against Asian-American and white applicants. https://t.co/5NXQAcy5b2,politics,
"Canada formally designated the Proud Boys as a terrorist group. The Capitol riot contributed to the move, officials said, which could lead to financial seizures and allow police to treat any crimes they commit as terrorist activity. https://t.co/UyBI5HERbK",politics,
"What are Mahfouf’s plans for the future? 

“Social networks are my No. 1 priority, where I am the freest and the happiest,” she said. “And the internet won’t disappear anytime soon.” https://t.co/4ZUVrknQUq",entertainment,other
"Mahfouf, who is of Algerian heritage, has expressed support for the Black Lives Matter movement, talked about her feminism and embraced naturally curly hair. https://t.co/4ZUVrknQUq https://t.co/YFJhSEAlry",entertainment,other
"To her followers, Mahfouf, who has become one of France’s top fashion influencers, is still accessible and down to earth. Her YouTube videos are often low-key, featuring family and friends. 

But some videos take a more activist approach. https://t.co/4ZUVrknQUq",entertainment,
